id,username,submission_time,vote_number,question_id,message,image
1,lacika,1493398154,20,1,You need to use brackets: my_list = [],
2,csokivezer_412,1493088154,25,1,Look it up in the Python docs,
4,bende,1493088154,35,4,Look it up in the Python docs,
6,bende,1493088154,35,4,Look it up in the Python docs,
8,bende,1493088154,35,6,Look it up in the Python docs,
bende_1637848628.817957,bende,1637848628.817957,0,6,lehet nem müxik még az export sem,
bende_1637855085.4092753,bende,1637855085.4092753,2,1,BELLO,Screenshot_from_2021-11-18_09-30-27.png
zsu_1637872182.3010736,zsu,1637872182.3010736,0,zsu_1637871852.2506826,"az van, hogy a válaszokat nem jól menti el és he editelsz egy választ, akkor a többi elvész..
már kruva fáradt vagyok, tudom, hogy ez nem nagy hiba de nem tudom megtalálni mit kell módostani...
holnap megyek be korábban és megcsináljuk :)
<3",
zsu_1637872210.1223705,zsu,1637872210.1223705,0,zsu_1637855404.3811686,Jó volt a kondi???,
bende_1637906636.2461972,bende,1637906636.2461972,0,bende_1637906615.9652827,Try to debug it,
csokivezer_412_1637907669.922376,csokivezer_412,1637907669.922376,10,tepertos_gyuriba_1637907584.2033367,OMG teperos_gyuriba!!!! It's a Geek Forum... Please don't ask anything like this in here.....,
lacika_1637907761.8820922,lacika,1637907761.8820922,1,tepertos_gyuriba_1637907584.2033367,Well tepertos_gyuriba.... I think you must have to buy more if you can.... ,
im-not-kid_2012_1637908776.7890124,im-not-kid_2012,1637908776.7890124,0,tepertos_gyuriba_1637907584.2033367,HAHHAHAHAHAH NOOOOB I CAN BEAT YOU IN FORNITE!!!!!,fortnite3.jpg
zsu_1637912230.4626622,zsu,1637912230.4626622,0,zsu_1637859088.4959874,xxxxxxxx,
