id,username,submission_time,vote_number,question_id,message,image
1,lacika,1493398154,22,1,You need to use brackets: my_list = [],
2,csokivezer_412,1493088154,23,1,Look it up in the Python docs,
3,bende,1493088154,35,4,Look it up in the Python docs,
4,bende,1493088154,35,4,Look it up in the Python docs,
5,bende,1493088154,35,4,Look it up in the Python docs,
6,bende,1493088154,35,4,Look it up in the Python docs,
7,bende,1493088154,36,5,Look it up in the Python docs,
8,bende,1493088154,35,6,Look it up in the Python docs,
bende_1637848628.817957,bende,1637848628.817957,0,6,lehet nem müxik még az export sem,"ImmutableMultiDict([('image', <FileStorage: 'roli.jpg' ('image/jpeg')>)])"
bende_1637855085.4092753,bende,1637855085.4092753,0,1,BELLO,Screenshot_from_2021-11-18_09-30-27.png
zsu_1637855883.5007496,zsu,1637855883.5007496,0,zsu_1637855859.5298522,ddddddddddddddddd,
zsu_1637855959.3672144,zsu,1637855959.3672144,0,zsu_1637855859.5298522,xxxxxx,Kepernyokep_errol_2021-11-23_07-37-26.png
